Rxn name,opi3-del vs. wt,ram1-del vs. wt,cho2-del vs. wt,aco1-del vs. wt,pfk2-del vs. wt,ipk1-del vs. wt,vps15-del vs. wt,sis2-del vs. wt,arg82-del vs. wt,plc1-del vs. wt,rnr4-del vs. wt,pfk27-del vs. wt
r_3759,0.0,0.0,0.0029999959992133307,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
r_3760,0.0,0.0,0.001999999999976353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3761,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
r_3762,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
r_3763,0.0,0.0,0.010642856857383753,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0
r_3764,0.0,0.0,0.02342857257199481,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
r_3765,0.0,0.0,0.0009999999997489795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3766,0.0,0.0,0.0009999999997489795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999763531,0.0
r_3767,0.0,0.0,0.0009999999997489795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3768,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
r_3769,0.0,0.0,0.001,0.0,0.0,0.0019999999997253326,0.0,0.0,0.0,0.001,0.0,0.0
r_3770,0.0,0.0020000000010895747,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3771,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
r_3772,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3773,0.0,0.0,0.0009999999997489795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3774,0.0,0.0,0.0009999999997489795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999763531,0.0
r_3775,0.0,0.0,0.0009999999997489795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3776,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
r_3777,0.0,0.0,0.001,0.0,0.0,0.0019999999997253326,0.0,0.0,0.0,0.001,0.0,0.0
r_3778,0.0,0.0020000000010895747,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3779,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
r_3780,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3781,0.0,0.0,999.9853571431422,-0.0019999999999527063,-1000.0,999.9970000000001,0.0010000000002037268,0.001,0.0,0.0020000000004074536,0.0,1000.0
r_3782,-0.001,0.0009999999995216058,-999.9843571431436,-0.001,-1000.0,0.0,0.0,1000.0,0.0009999999997489795,-0.0019999999999527063,-1000.0,-0.001
r_3783,1000.0,0.0,0.0,1000.0,1000.0,-0.001,-0.001,-1000.0,-0.001,1000.0,0.0,-0.002
r_3784,-999.9989999999998,-0.001,-0.0009999999995688996,-999.9969999999992,1000.0,-999.9960000000001,0.0,-0.001,0.0,-1000.0,1000.0,-999.9970000000001
r_3785,0.0,0.0,-999.9853571431422,0.0019999999999527063,1000.0,-999.9970000000001,-0.0010000000002037268,-0.001,0.0,-0.0020000000004074536,0.0,-1000.0
r_3786,0.001,-0.0009999999995216058,999.9843571431436,0.001,1000.0,0.0,0.0,-1000.0,-0.0009999999997489795,0.0019999999999527063,1000.0,0.001
r_3787,-1000.0,0.0,0.0,-1000.0,-1000.0,0.001,0.001,1000.0,0.001,-1000.0,0.0,0.002
r_3788,999.9989999999998,0.001,0.0009999999995688996,999.9969999999992,-1000.0,999.9960000000001,0.0,0.001,0.0,1000.0,-1000.0,999.9970000000001
r_3789,-0.001,-0.000999999999407919,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,-0.001,0.0
r_3790,-0.001,-0.001,0.0,0.0,-0.001,-0.0029999999997016857,0.0,0.0,0.0,-0.001,-0.001,0.0
r_3791,-0.010499999999709443,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,-0.0009999999996352926,0.0
r_3792,-0.001,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,0.0,0.0,-0.002,0.0
r_3793,-0.002,0.0,0.0,0.0,-0.0029999999997253326,-0.004000000000227374,0.0,0.0,0.0,-0.0029999999999290594,-0.0019999999998626663,0.0
r_3794,-0.001,0.0,0.0,-0.003999999999351076,-0.002,0.0,0.0,0.0,0.0,0.0,-0.002000000000862201,0.0
r_3795,-0.001,-0.0034999999984367956,0.0,-0.002000000000168027,-0.001,0.0,0.0,0.0,0.0,0.0,-0.002,0.0
r_3796,-0.001,-0.003999999999587999,0.0,0.0,-0.002,-0.002,0.0,0.0,0.0,0.0,-0.003,0.0
r_3797,0.001,0.000999999999407919,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0
r_3798,0.001,0.001,0.0,0.0,0.001,0.0029999999997016857,0.0,0.0,0.0,0.001,0.001,0.0
r_3799,0.010499999999709443,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0
r_3800,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0
r_3801,0.002,0.0,0.0,0.0,0.0029999999997253326,0.004000000000227374,0.0,0.0,0.0,0.0029999999999290594,0.001,0.0
r_3802,0.001,0.0,0.0,0.003999999999351076,0.002,0.0,0.0,0.0,0.0,0.0,0.002000000000862201,0.0
r_3803,0.001,0.0034999999984367956,0.0,0.002000000000168027,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0
r_3804,0.001,0.003999999999587999,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.003,0.0
r_3805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3808,0.0,0.0,0.0,0.0,0.000999999999497959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999992469383,0.0
r_3810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3813,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3815,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3816,0.001,0.001,0.0,0.0,0.0,0.0,0.0019999999997489795,0.0,0.0009999999997489795,0.0,0.0,0.0
r_3817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3819,0.001,0.0019999999999527063,0.0,0.0,0.0,0.0,0.0029999999999290594,0.0,0.0,0.0,0.0,0.0
r_3820,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026666666656385988,0.0,0.0
r_3821,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3823,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3824,0.001,0.001,0.0,0.0,0.0,0.0,0.0019999999997489795,0.0,0.0009999999997489795,0.0,0.0,0.0
r_3825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3827,0.001,0.0019999999999527063,0.0,0.0,0.0,0.0,0.0029999999999290594,0.0,0.0,0.0,0.0,0.0
r_3828,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026666666656385988,0.0,0.0
r_3829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3841,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3845,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3847,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3848,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3849,0.001,0.001999999999976353,0.0,0.0,0.0,0.0,0.0029999999999290594,0.0,0.0,0.0,0.0,0.0
r_3850,0.0,0.0,0.0,0.0,0.0,0.0,0.00200000000018008,0.0,0.0,0.0,0.0,0.0
r_3851,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3852,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010000000001018643,0.0,0.0,0.0
r_3853,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3855,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3856,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3857,0.001,0.001999999999976353,0.0,0.0,0.0,0.0,0.0029999999999290594,0.0,0.0,0.0,0.0,0.0
r_3858,0.0,0.0,0.0,0.0,0.0,0.0,0.00200000000018008,0.0,0.0,0.0,0.0,0.0
r_3859,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3860,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010000000001018643,0.0,0.0,0.0
r_3861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3869,0.001,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3870,0.003999999999866319,-0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0
r_3871,0.0,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3872,0.0,-0.001,0.001,0.0,0.001,0.0,0.0009999999997489795,0.0,0.0,0.0,0.0,0.0
r_3873,0.0,-0.001,0.0009999999997489795,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0
r_3874,-0.001,-0.001,0.000999999999497959,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0
r_3875,0.001,-0.001,0.001,0.0,0.0009999999999763531,0.0,0.001,0.0,0.0,0.0,0.0,0.0
r_3876,0.001,-0.001,0.000999999999497959,0.0,0.0,0.0,0.0,0.0,0.0,0.0013333333343614013,0.0,0.0
r_3877,0.002999999999976353,0.001,0.011642856856858065,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0
r_3878,0.001,0.001,0.025428572571720143,0.0009999999996352926,0.001,0.0,0.001,0.002000000000066393,0.0,0.0,0.002,0.0
r_3879,0.0010000000002037268,0.001,0.0039999999996825865,0.0009999999999999992,0.001,0.0029999999999290594,0.001,0.001,0.0,0.0,0.0009999999997253326,0.0
r_3880,0.0029999999997253326,0.001,0.003,0.001,0.001999999999886313,0.001999999999940883,0.001,0.001,0.001,0.0,0.0009999999996352926,0.0
r_3881,0.001,0.0009999999999763531,0.001,0.0010000000003647083,0.001,0.0019999999999527063,0.002,0.001,0.0,0.0009999999999290594,0.001,0.0
r_3882,0.001,0.001,0.001,0.001,0.001,0.0,0.0010000000001991792,0.001,0.0,0.0,0.001,0.0
r_3883,0.003,0.0020000000004074536,0.0009999999997253326,0.001,0.002000000000023647,0.0,0.002,0.001,0.0,0.0,0.001,0.0
r_3884,0.001,0.00100000000009004,0.015285713716510108,0.001,0.001,0.0,0.0009999999995452527,0.001,0.0009999999998744906,0.0026666666656183224,0.002,0.0
r_3885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3901,0.0,0.0,0.0,-0.0029999999978826963,0.05999999999701322,-0.002,0.0,0.0,0.0,0.0,-0.0019999999997489795,-0.001999999999497959
r_3902,0.0,0.0,0.0,0.0029999999978826963,-0.05999999999701322,0.002,0.0,0.0,0.0,0.0,0.0019999999997489795,0.001999999999497959
r_3903,0.001999999999976353,0.001,0.001999999999678039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3904,0.0,0.001,0.0029999999997253326,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0
r_3905,0.0,0.001,0.0029999999996825864,0.0,0.0,0.0029999999999290594,0.0,0.0,0.0,0.0,0.0,0.0
r_3906,0.001,0.001,0.002,0.0,0.0009999999998863132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3907,0.0,0.0009999999999763531,0.0,0.0,0.0,0.0019999999999527063,0.001,0.0,0.0,0.0009999999999290594,0.0,0.0
r_3908,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3909,0.002,0.0020000000004074536,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0
r_3910,0.0,0.00100000000009004,0.002571427430320797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
r_3911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3912,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
r_3913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3914,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3915,-0.0009999999998308194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3916,0.0,-0.0019999999997253326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3918,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3919,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3920,0.003999999999866319,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3922,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3923,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3924,0.0,0.0019999999997253326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3925,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3926,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3929,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3930,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3931,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3932,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3933,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3934,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3935,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3936,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3937,0.0,-0.001,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,-0.001,-0.001
r_3938,0.0,-0.001,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,-0.002,-0.002
r_3939,0.0,-0.0010000000001018634,0.0,-0.0010000000001018634,0.0,0.0,0.0,-0.0010000000001018634,0.0,0.0,0.0,0.0
r_3940,0.001999999999497959,0.001,0.030510522523805653,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0
r_3941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3953,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3957,0.0,0.0,-0.12321427628565744,0.0,0.0,0.0,0.0,-0.012,0.0,-0.0030000000000427463,-0.003,0.0
r_3958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3959,0.0,0.0,-0.04107142542856825,0.0,0.0,0.0,0.0,-0.004,0.0,-0.001,-0.001,0.0
r_3960,0.0,0.0,0.04107142542856825,0.0,0.0,0.0,0.0,0.004,0.0,0.001,0.001,0.0
r_3961,0.0,0.0,-0.04107142542854423,0.0,0.0,0.0,0.0,-0.004,0.0,-0.001,-0.001,0.0
r_3962,0.0,0.0,-0.04107142542856825,0.0,0.0,0.0,0.0,-0.004,0.0,-0.001,-0.001,0.0
r_3973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_3996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4046,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
r_4047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_4074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
